hand_speed_diff,com_std_diff,movement_diff,elbow_diff,visibility_avg,ball_speed_mean,ball_speed_max,rally_duration_frames,hand_speed_diff_last3,com_std_diff_last3,movement_diff_last3,elbow_diff_last3,visibility_avg_last3,ball_speed_mean_last3,ball_speed_max_last3,rally_duration_frames_last3,score_diff,total_points,rally_number,label,match_id,player1_name,player2_name,sets_to_win,best_of
-0.022681206876293433,0.005762798428081748,-0.003634936562320822,-4.1928768158793455,0.8398081450456455,0.2647439893213556,2.2410067796610176,573.542372881356,-0.022792100840336133,-0.000272098531656776,0.01320488795518208,10.748135854341745,0.855914535480859,0.4016470955165692,3.0622333333333334,435.3333333333333,-1.0,9.0,59,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.021898243951231026,0.006284324139552539,-0.0034348826087222282,-4.025219664154994,0.839799522094449,0.2647134860510572,2.3136450000000006,597.2333333333333,0.002353814192343595,0.011581806484760293,0.018480596016184254,14.127378773731726,0.8419742032368503,0.3081983598843853,3.6638,1056.3333333333333,0.0,10.0,60,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.022571961263505927,0.005556099115286469,-0.0035368517462841596,-4.547339013922945,0.8397611282896219,0.27544222671688684,2.337140983606558,589.7049180327868,-0.008968048552754451,-0.004590259175712839,0.008379909741674442,-3.471768285091798,0.8389649385309679,0.42577243395845943,4.051900000000001,1059.3333333333333,-1.0,11.0,61,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.021138893164585424,0.005754014314442679,-0.0033661311360705997,-4.677676463207497,0.8388533050423138,0.2771110540893487,2.352666129032259,582.1290322580645,0.009193276499005393,0.0055812600795409895,0.0019203755801837617,-14.212069527327822,0.8200747849767925,0.5203299945265463,4.548633333333333,751.0,0.0,12.0,62,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.021483758108248905,0.005150415734075353,-0.0030267419971586125,-4.596095518126059,0.8390867080147801,0.27419385618645264,2.3391650793650802,575.8571428571429,-0.013194041248606458,-0.01752775237546837,0.0051360702341137045,-16.013612597547365,0.8248304264214047,0.46380125889436236,2.8495666666666666,148.33333333333334,1.0,13.0,63,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.0208205468142781,0.0049427513538256255,-0.003295329463910526,-4.550136305067105,0.8392631514046636,0.27614263006815476,2.3192062499999997,568.703125,0.014791546986687665,-0.0075286531292115015,0.0016156236110200322,-4.607014558331699,0.8291376214105114,0.2903841648772683,1.9545333333333332,141.66666666666666,2.0,14.0,64,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.021886970636182976,0.004507515976503959,-0.0032897383146488985,-3.8894946476265124,0.8394514216028336,0.28033479473377293,2.311115384615384,561.1692307692308,-0.03734723838253248,-0.021253449674229572,-0.0017109533386003989,12.399596207713847,0.8518124971869089,0.34695876805187154,1.4524000000000001,128.0,1.0,15.0,65,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.02122465722827544,0.005450816495641135,-0.004011243001079182,-4.1916805151588665,0.839733391405388,0.27758292073949015,2.3022833333333326,554.2424242424242,-0.01578353874883286,0.011759232488522583,-0.024685764083411138,4.30103454715218,0.8533137426081544,0.34875327635327635,1.5277666666666667,100.33333333333333,0.0,16.0,66,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.020596369982550523,0.004884680023365033,-0.004049442183679405,-4.538257715547189,0.8396060273545615,0.2829057058599384,2.312310447761193,547.776119402985,-0.015813930905695616,0.0036458249735390378,-0.02013718020541549,-4.284847805788999,0.8469207142857144,0.4271846560846561,2.1652,101.33333333333333,-1.0,17.0,67,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.023826270178885566,0.004223201254078232,-0.0036970300437233353,-4.803219611887182,0.8399534908003277,0.2890597069175537,2.3092808823529403,541.5,-0.06584442693744166,-0.0019369510651458786,-0.01252168417366946,-24.600593837535033,0.8508316567460317,0.47809947089947086,2.2695333333333334,115.33333333333333,-2.0,18.0,68,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.02347669852537935,0.004190045639425161,-0.00336182418927744,-4.620798659730027,0.8401991289298756,0.28853064866512546,2.3076318840579706,560.6086956521739,-0.07302160706166529,-0.023546913197326252,0.01092538967036089,-14.061397840295546,0.850445354468599,0.5293806630291006,2.4253,700.6666666666666,-1.0,19.0,69,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.022927332155467918,0.003746017037757103,-0.0031368808361975364,-4.65296018263614,0.8406510962609525,0.28799773269294143,2.3254828571428567,573.2142857142857,-0.07498548735062296,-0.021684122974153324,0.017243655924230855,-7.214648614289355,0.8639909685036867,0.4017196652966743,2.619666666666667,1141.3333333333333,0.0,20.0,70,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.02274219520532967,0.0038187480355458933,-0.0031806969664899165,-4.603879910621056,0.8408834139498674,0.28485058152825216,2.307136619718309,588.2394366197183,0.0018301708619374395,-0.005348858251187101,0.008522852784134241,-0.08551334858886624,0.8619616720061022,0.18944373937074832,2.2585333333333333,1647.6666666666667,1.0,21.0,71,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.02327590867771941,0.003914878578539243,-0.00315034912214857,-4.424743897369677,0.8411846406884864,0.29565135750164995,2.3445069444444444,582.5694444444445,-0.018657742181540805,-0.0024139638218368975,0.0017135774218154168,0.08451563691838733,0.8638514111365371,0.45942766074171604,3.192633333333333,1087.6666666666667,0.0,0.0,72,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.022883327736928732,0.0037371719767119757,-0.003494459636457037,-4.33076966589886,0.8414223853365893,0.30002416995596526,2.334708219178082,577.2876712328767,-0.0218565579710145,0.0035307872189923387,-0.011837964975845406,3.1870090579710393,0.8594191304347826,0.5806410394265232,2.5499666666666667,672.3333333333334,1.0,1.0,73,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.02090244429746178,0.004495625724409954,-0.00368240988161002,-4.820983897535598,0.8412362088001142,0.29764565035537377,2.350818918918919,588.5405405405405,0.02263832718874481,0.020515064360859384,-0.015556282206119163,-9.959111587846394,0.8495856869226207,0.6004622792639217,3.3846333333333334,595.6666666666666,0.0,2.0,74,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.02006251427093152,0.0043477354889687875,-0.003592695698573168,-4.745986163517174,0.8409813670417536,0.29510142263634975,2.3267266666666666,582.2,0.057058951491977816,0.014736301339277856,-0.014209013532763532,-12.455800551057104,0.8361027995201679,0.28190298586914436,1.9000000000000001,573.3333333333334,-1.0,3.0,75,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.020981028099174414,0.00429317645124135,-0.0033786613730198596,-4.629677421091033,0.8411631339513873,0.31373110316557073,2.346963157894737,592.2631578947369,0.025308263086180737,0.017822618664789448,-0.0005609036293818837,-11.903099464100583,0.834854683578139,0.6472664779326365,2.645166666666667,956.6666666666666,0.0,4.0,76,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.020883827107290823,0.004503782552203887,-0.0035084503654884787,-4.660550396813541,0.8413229723371507,0.3132545254021817,2.3665363636363637,597.1948051948052,-0.020424603083073794,0.004704984304454231,0.0007825510321762194,-0.7031907123361236,0.8434631395840541,0.6982734432234432,2.754233333333333,810.6666666666666,1.0,5.0,77,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.02058526540710445,0.004548698252397152,-0.0034631961709104954,-4.421732953970706,0.8415535295015388,0.3092384417431794,2.3361961538461538,589.8461538461538,-0.03365404381142759,0.009572767338106266,-0.00022570797934366726,3.684597284691004,0.8558575909961686,0.6626639194139194,2.5729333333333333,781.0,0.0,6.0,78,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.020296750561351135,0.004282722071245478,-0.0038734604481657302,-4.766389873915756,0.8416889044211162,0.310621312681894,2.3402,597.6708860759494,-0.0029617196031613744,0.004017877778016727,-0.0164083703518611,-8.229772012142073,0.8550084229875803,0.2318399537620849,2.1688666666666667,734.6666666666666,-1.0,7.0,79,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.02038123562377869,0.003855016930423854,-0.0042836533036747695,-4.093254444936252,0.8416332792269632,0.3078902962733704,2.31658375,606.0125,-0.007481387546967283,-0.012796634028596992,-0.024180528717122906,10.467341653247464,0.8495978227321525,0.17020841530054645,1.0344666666666666,832.3333333333334,-2.0,8.0,80,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.019865078393855498,0.003442258415694866,-0.004449331305216703,-4.226137547026987,0.8420216095539672,0.3176856230441421,2.334262962962963,603.0864197530864,-0.0011402160493827196,-0.025325177338564573,-0.030088844797178122,0.8593430335097025,0.8541916909171077,0.5373123368691738,2.2840000000000003,947.3333333333334,-3.0,9.0,81,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.019845494886238123,0.003791914755988155,-0.00411669718360837,-4.259917608210835,0.8423831002442097,0.3150167739826282,2.3118231707317074,609.280487804878,-0.00796242877492879,-0.009132677879121353,-0.01052193121693122,9.077185388685399,0.8606635902523402,0.4307639215686274,1.5645666666666669,915.0,-4.0,10.0,82,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.01964072988760875,0.003812546752859099,-0.0036757903328592154,-4.117147516545644,0.8425199217558973,0.31900640622380133,2.304861445783133,613.2530120481928,0.00010608974358972123,0.0026800086844656367,0.012533888888888888,-4.754296092796092,0.8661637225274724,0.6154360049019607,1.9922666666666666,806.3333333333334,-5.0,11.0,83,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.019761276754026107,0.004014264309370033,-0.0031800467971505736,-3.98747247997301,0.8422282163381684,0.3443775601179625,2.494764285714286,606.0595238095239,-0.016958632478632496,0.019458423438599562,0.031090634920634932,2.4564843304843342,0.8478065995115994,1.065059861111111,6.8283,686.3333333333334,-4.0,12.0,84,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.020818707111541764,0.004186097933486638,-0.0035164440056995026,-3.9758635600405547,0.8422796070703245,0.35003225136115673,2.501788235294118,612.6941176470589,-0.04741984126984128,0.014960438118445217,0.012890476190476197,3.788280423280417,0.8394507936507937,1.3071219663742688,7.694166666666665,706.0,-3.0,13.0,85,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.01684711638654599,0.00454344767040949,-0.002862930537194691,-3.986941558511844,0.8424191299116993,0.34903365303173695,2.489382558139535,607.7441860465116,0.06044285714285713,0.02476503972263701,0.01962619047619048,-0.38457671957673273,0.8396305555555555,1.179787481384621,7.594466666666666,455.3333333333333,-2.0,14.0,86,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.017022783631145077,0.004215104615940765,-0.0032187225233572046,-4.134879586574926,0.8426892213303387,0.34646918575551006,2.4683425287356324,614.5172413793103,0.05965502380952381,0.009838633199921272,-0.0043016428571428554,-8.26227857142859,0.8555973611111111,0.4050347036068432,1.7285333333333333,851.3333333333334,-3.0,15.0,87,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.016164740635336607,0.00515485834579596,-0.002966577949228145,-4.015812773091121,0.8431144858606759,0.34744705215114546,2.4673295454545454,609.5113636363636,0.11569764285714286,0.03260307002789337,0.012612960317460323,-5.147707142857158,0.8667693849206349,0.27419974120082813,1.4909999999999999,519.3333333333334,-4.0,16.0,88,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.016802876970432538,0.005159917928775516,-0.0035427864464181004,-4.160993581954195,0.843422861937634,0.3533584955791256,2.4659101123595506,604.2808988764045,-0.015534680375180368,0.022832065335268204,-0.023031989177489165,-9.150484920634923,0.8721965133477635,0.4773373152709359,1.7930333333333335,505.0,-3.0,17.0,89,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.01569692037316977,0.006669553234958679,-0.0032824858666327247,-4.12408238675455,0.8434228915213884,0.34945006785046867,2.4385644444444443,598.6888888888889,0.022753114108114106,0.07784856318647818,-0.005131622821622818,-3.810963591963599,0.8646993270618272,0.43589564860426927,1.5750000000000002,139.66666666666666,-2.0,18.0,90,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.017155962789066587,0.00670329871758885,-0.003435008966033331,-4.002563669547127,0.8436843384325771,0.34560995721474924,2.411767032967033,592.1098901098901,-0.04623181263181264,0.0521242162901803,-0.017175652125652127,-3.6139232989232966,0.8604000138750139,0.2917218390804598,0.7819333333333334,81.66666666666667,-1.0,19.0,91,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.017125147496602308,0.006693041926795392,-0.0038392479990112297,-4.191071609200388,0.8439439815730158,0.34185332724502365,2.3855521739130436,585.6847826086956,-0.02668583977297211,0.05217572053471836,-0.01263427405927406,-5.0833864175040775,0.8594038640893419,0.0005333333333333333,0.0015999999999999999,34.0,0.0,20.0,92,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.016970891444783136,0.006630731806752834,-0.004055343060416243,-4.161666117564865,0.8440777709230806,0.34532955874930144,2.378063440860215,581.6881720430108,-0.055190023593184166,0.005466088960577431,-0.02724105887392177,-5.289178041874322,0.8637241529738446,0.22171428571428575,0.5630333333333334,71.66666666666667,-1.0,21.0,93,0,5,MOREGARD Truls,WANG Chuqin,4,7
-0.017510562812391828,0.006328515215592069,-0.004453158559773517,-4.234157258158147,0.8441975109487215,0.34329679748601094,2.3560468085106385,575.5106382978723,-0.02826676351992412,-0.00503991767831033,-0.03533702956989248,-11.259162779359068,0.8597637439384357,0.2731309523809524,0.6658666666666667,72.0,-2.0,22.0,94,0,5,MOREGARD Truls,WANG Chuqin,4,7
0.08141851179673322,-0.005243597038530889,0.028382395644283125,83.26266787658801,0.7467744101633393,0.0,0.0,17.0,0.08141851179673322,-0.005243597038530889,0.028382395644283125,83.26266787658801,0.7467744101633393,0.0,0.0,17.0,-1.0,1.0,1,1,6,CALDERANO Hugo,MOREGARD Truls,3,5
0.03351715063520871,0.008354507206471474,0.007854355716878415,49.56264972776769,0.7672477313974592,3.094605882352941,7.70295,42.5,0.03351715063520871,0.008354507206471474,0.007854355716878415,49.56264972776769,0.7672477313974592,3.094605882352941,7.70295,42.5,-2.0,2.0,2,1,6,CALDERANO Hugo,MOREGARD Truls,3,5
-0.025168267097895033,-0.00838825088246394,0.016119784153132612,43.5720656304776,0.7930313935812121,5.156930588235294,10.897966666666667,32.333333333333336,-0.025168267097895033,-0.00838825088246394,0.016119784153132612,43.5720656304776,0.7930313935812121,5.156930588235294,10.897966666666667,32.333333333333336,-1.0,3.0,3,1,6,CALDERANO Hugo,MOREGARD Truls,3,5
-0.004626200323421276,-0.006185122144669975,0.0022648381148494597,58.61654922285821,0.810686045185909,3.8676979411764707,8.173475,24.25,-0.03330777103013944,-0.006498963846716337,-0.006441014394961762,50.40117633828161,0.8319899235267657,5.156930588235294,10.897966666666667,26.666666666666668,-2.0,4.0,4,1,6,CALDERANO Hugo,MOREGARD Truls,3,5
0.0012899488321720636,9.048552773518876e-05,-0.002901765871756798,46.112693923741105,0.8156115634214546,3.7706564481792717,9.02376,48.2,-0.020194852369852367,-0.005418862258089002,-0.010072513597513606,43.81272338772339,0.847854118104118,4.221356825396826,9.9043,52.0,-1.0,5.0,5,1,6,CALDERANO Hugo,MOREGARD Truls,3,5
0.009628878928770833,0.005536598251271668,-0.0011230401872483105,38.48263709331367,0.8154508126551336,3.6735461142234676,8.3044,53.166666666666664,0.0444260249554367,0.019461447385007276,-0.01836586452762923,33.39320855614974,0.8378702317290553,2.1901616402116404,5.710833333333333,74.0,0.0,6.0,6,1,6,CALDERANO Hugo,MOREGARD Truls,3,5
0.009026434039786767,0.005320492506606702,-0.004071009236128804,36.88637801275625,0.8179338898388541,3.8136427732305047,9.787114285714285,57.285714285714285,0.027229946524064158,0.02066131204164227,-0.012518805704099821,7.912816399286977,0.8275976827094474,3.741569215969216,11.938633333333334,101.33333333333333,-1.0,7.0,7,1,6,CALDERANO Hugo,MOREGARD Truls,3,5
0.011336820261003902,0.006323848338841169,-0.01086906760542223,35.774342665923626,0.8223523172994736,3.7581354734516914,9.5192125,57.125,0.028081605975723633,0.01671278635735113,-0.02414790382819795,18.54375723622782,0.8335869070961719,3.7372671822390573,10.344966666666666,72.0,0.0,8.0,8,1,6,CALDERANO Hugo,MOREGARD Truls,3,5
-0.008690142873909455,-0.010791967655582322,-0.01376847594815959,31.431673662757323,0.8215942463064846,3.693778590780588,8.971422222222223,56.333333333333336,-0.04532818647927003,-0.0434490994692903,-0.03905934746998215,17.329746801644628,0.8338811136091865,3.7342435438948307,10.305466666666668,62.666666666666664,-1.0,9.0,9,1,6,CALDERANO Hugo,MOREGARD Truls,3,5
-0.013375573030962956,-0.015853393478880658,-0.014114961686676964,28.857450740926037,0.8207142661202805,4.243248913520711,11.609350000000001,53.3,-0.06564692286271231,-0.06525912744501784,-0.037550850737956006,10.12328710665553,0.8272018107769424,5.245663240864528,15.861233333333336,44.0,-2.0,10.0,10,1,6,CALDERANO Hugo,MOREGARD Truls,3,5
-0.00935747280889681,-0.013179629214852247,-0.014008788699118096,26.585222598702817,0.8213680494141588,4.215088785018828,11.477718181818183,56.63636363636363,-0.06454225432863205,-0.06518890269136803,-0.022381378282307077,2.0809024194473267,0.8187433350533196,5.4336309491978625,16.700400000000002,55.333333333333336,-3.0,11.0,11,1,6,CALDERANO Hugo,MOREGARD Truls,3,5
-0.006482651356873363,-0.011220383454653338,-0.018697906734875352,24.199012809494675,0.8209965666638336,3.8638313862672593,10.521241666666667,113.58333333333333,0.00013982319423490783,-0.012505630851866388,-0.03348619909502264,2.5010302497067394,0.8192035277358807,4.373989772727273,15.170700000000002,285.3333333333333,-4.0,12.0,12,1,6,CALDERANO Hugo,MOREGARD Truls,3,5
-0.006269028602925841,-0.008610426202325524,-0.01782499083219263,24.039387892525,0.8195342239290088,3.8382994847595215,10.174646153846153,115.61538461538461,0.017419452823864544,0.015532798052858258,-0.03019175465057819,7.979178397854885,0.8156007499581029,2.4884680555555554,5.3923,323.3333333333333,-3.0,13.0,13,1,6,CALDERANO Hugo,MOREGARD Truls,3,5
0.00039556587711507947,-0.00768502322941096,-0.016252197369388956,20.709011446420273,0.8197494264214745,3.837529660935235,10.303307142857141,114.5,0.036156707725825334,0.012461865383873767,-0.02447802916038211,-0.8370961119490422,0.8138144754482989,2.4531462059620597,5.997133333333333,326.6666666666667,-4.0,14.0,14,1,6,CALDERANO Hugo,MOREGARD Truls,3,5
0.004478346333792253,-0.007670473914894207,-0.014791990272035753,18.118919774234676,0.8201901616297398,3.8204810168728858,9.901106666666665,107.46666666666667,0.04832233709645472,0.006529164244142319,0.0008316755793226355,-6.201452366805303,0.816964541493365,3.6470795392953925,7.420566666666666,83.0,-3.0,15.0,15,1,6,CALDERANO Hugo,MOREGARD Truls,3,5
0.003839755777673823,-0.006922656620298664,-0.0142329155595207,17.95734866655014,0.8205205441560862,3.8044915783183306,9.616781249999999,103.4375,0.0476444880936057,0.000391011568484409,0.0013327439553910113,-8.398154646007592,0.8247945984734221,3.657990650406504,7.199366666666666,50.666666666666664,-2.0,16.0,16,1,6,CALDERANO Hugo,MOREGARD Truls,3,5
